id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
57,1350.04,USD,virtual,edge,pc,8.238.103.215,9753820939,nfcc,3108-8455-0737-5240,Visa ,Prepaid ,699,hokAdfev,5,2022,2020-05-31,1
58,82220.95,USD,online,edge,pc,66.155.97.155,1483137593,magstripe ,6242-4824-3763-5498,Discover ,Business ,322,uiVQhAYR,0,2024,2020-01-08,0
59,50883.23,USD,online,mozilla,pc,233.23.178.36,5620566122,magstripe ,0631-9639-5658-6494,Discover ,Student,496,nNXfaMfc,1,2018,2020-09-16,0
60,81089.82,USD,online,edge,pos,206.108.134.162,2129044993,nfcc,5218-5726-0024-2578,JCB,Student,010,AabtIAtJ,1,2025,2020-03-27,0
61,74784.73,USD,virtual,chrome,pos,168.201.36.146,9027953741,nfcc,4067-8434-1893-7169,JCB,Business ,713,IlGqVqtL,6,2028,2020-06-02,1
62,92039.83,USD,virtual,edge,pos,113.18.143.9,7628340004,nfcc,3498-4843-3413-9440,Discover ,Student,580,eDOWHFRZ,9,2022,2020-07-26,0
63,4888.54,USD,virtual,chrome,pc,1.181.64.160,1871527790,nfcc,1065-1406-0753-5011,MasterCard,Prepaid ,255,qnCKFFiS,2,2021,2020-06-19,1
64,11835.1,USD,pos,edge,pos,85.46.248.231,8280265691,magstripe ,0763-6192-7474-3707,JCB,Prepaid ,244,hMUltTWQ,5,2021,2020-02-20,0
65,42584.95,USD,online,chrome,pos,133.78.32.116,7198564098,nfcc,8094-3081-6712-6132,JCB,Business ,116,fGqPYFKe,8,2027,2020-07-28,0
66,76769.21,USD,virtual,edge,pos,22.248.191.68,1812427523,magstripe ,0158-5005-6054-3536,Visa ,Student,799,Tqgzwkvg,11,2028,2020-04-12,1
67,925.18,USD,online,edge,pos,23.9.210.43,0433996473,nfcc,5772-9161-8737-5923,JCB,Business ,932,UKmwyQJE,9,2022,2020-01-09,0
68,64993.31,USD,virtual,edge,pc,210.206.7.142,3895818796,nfcc,6659-4649-6212-3106,Discover ,Prepaid ,807,XaPKscqS,3,2023,2020-06-02,0
69,18680.01,USD,online,chrome,mobile,210.128.93.45,8146792829,nfcc,0958-0907-1360-0779,American Express,Generic,680,KRXbvWdd,5,2023,2020-06-18,1
70,33788.16,USD,virtual,edge,pc,218.80.115.131,4778271908,nfcc,8141-5515-2339-9513,JCB,Business ,959,yRWmLChB,2,2020,2020-01-16,0
71,45066.42,USD,virtual,edge,pc,138.248.132.174,4723118099,magstripe ,6926-7387-3697-0353,Visa ,Prepaid ,497,slgbcGNp,3,2020,2020-05-14,1
72,18803.65,USD,virtual,edge,pos,68.202.218.33,5791393639,nfcc,5695-5048-1603-0984,Visa ,Business ,296,SptXhizH,1,2019,2020-07-23,0
73,71816.02,USD,online,chrome,pos,133.21.61.148,0691133017,nfcc,0709-0574-9002-6720,Visa ,Student,076,YRbfNGuB,11,2018,2020-09-27,0
74,5954.46,USD,online,chrome,pc,32.163.144.99,1325594209,magstripe ,9944-2483-5161-0237,Discover ,Prepaid ,247,ywsNIKNz,3,2027,2020-07-06,1
75,22321.4,USD,virtual,chrome,pos,172.102.77.44,1973062267,magstripe ,4772-8188-3503-6611,Visa ,Business ,937,ZiQDMnvU,3,2021,2020-09-22,1
76,15452.17,USD,virtual,chrome,pos,227.101.148.202,1729485245,magstripe ,9220-8051-0751-7011,MasterCard,Prepaid ,686,MmOzEPZu,2,2018,2020-06-03,1
77,23883.34,USD,virtual,chrome,pos,59.126.77.97,9691995370,nfcc,2875-2995-9792-0958,Discover ,Student,160,aGwghxLm,1,2023,2020-04-02,1
78,17475.35,USD,online,edge,pos,126.141.142.24,7338900949,magstripe ,8288-8666-7679-4987,Discover ,Student,105,GwkjiUvT,7,2026,2020-07-21,1
79,1033.7,USD,online,edge,pos,193.162.194.1,3232217521,magstripe ,6510-6137-9096-7579,JCB,Business ,395,QoJPMxQb,6,2024,2020-04-26,0
80,47661.52,USD,virtual,mozilla,pc,155.248.246.67,6842471183,magstripe ,5352-2755-8239-7909,Visa ,Prepaid ,346,MiJyUxMv,9,2025,2020-07-20,1
81,75101.38,USD,mobile,chrome,pos,193.104.69.253,6114653659,chip,6506-2746-3080-7426,Discover ,Student,032,DKjyyIBG,0,2018,2020-06-27,1
82,89002.9,USD,virtual,chrome,pc,19.6.24.225,8311488239,nfcc,9473-6682-1760-1900,JCB,Business ,307,HGnJcNZm,10,2027,2020-07-05,0
83,31900.99,USD,online,edge,pc,171.231.178.164,7800181747,nfcc,4202-7366-0830-7180,JCB,Generic,107,NCFwBnwP,10,2026,2020-09-14,1
84,29669.34,USD,online,mozilla,pc,63.151.86.123,8880583615,magstripe ,5443-1299-7716-3989,Visa ,Student,866,XljOAQyM,9,2022,2020-01-31,0
85,10636.2,USD,virtual,chromio,pos,3.139.1.184,2661197735,nfcc,7020-8375-4704-6134,Discover ,Prepaid ,551,bfyfCSQk,3,2027,2020-05-01,0
86,2919.62,USD,online,mozilla,pos,190.211.6.40,1772163807,nfcc,0928-8172-6531-5178,Discover ,Student,503,VdSLchLN,10,2018,2020-02-29,0
87,43969.96,USD,online,edge,pc,123.57.171.217,1409927302,magstripe ,1812-0411-9108-4822,Visa ,Student,228,TwHFbkmo,3,2021,2020-09-30,0
88,55544.31,USD,online,chrome,pos,66.86.157.157,0520412691,magstripe ,3664-2814-5095-2303,Discover ,Business ,607,rHuuCROk,8,2021,2020-02-10,1
89,26855.01,USD,virtual,chrome,pos,203.137.81.58,6438389987,nfcc,9246-1860-3864-6625,JCB,Student,916,xWmNhTjT,1,2022,2020-06-09,0
90,69220.28,USD,mobile,chrome,pc,222.144.130.170,2845761993,magstripe ,1783-5536-8446-8984,JCB,Prepaid ,519,nXKzeoKS,3,2018,2020-04-28,0
91,12714.24,USD,online,chrome,pos,93.127.220.247,5405816283,magstripe ,5891-6168-2418-9601,JCB,Business ,735,xaVuTPGn,6,2027,2020-08-15,0
92,42801.68,USD,online,edge,pc,79.53.24.94,2268760426,magstripe ,7975-9089-7244-4614,JCB,Student,334,ALbIlPWM,6,2021,2020-04-08,1
93,85473.54,USD,virtual,edge,pos,173.184.179.241,1612179298,magstripe ,6595-5075-1116-0832,JCB,Business ,412,rQXhICeO,5,2027,2020-03-26,0
94,3047.88,USD,virtual,chrome,pc,65.255.87.238,4423912742,magstripe ,6080-3123-4188-8867,JCB,Prepaid ,789,CzYKwNpD,2,2026,2020-01-28,1
95,84290.11,USD,virtual,chrome,pos,81.117.78.191,6567545507,chip,7690-8268-8983-1251,MasterCard,Student,518,uiDSmmZi,10,2022,2020-08-11,1
96,56048.9,USD,pos,chrome,pos,140.7.37.156,9507697194,magstripe ,5703-3126-2505-2031,JCB,Secured,704,JQMciBsu,11,2018,2020-07-30,1
97,56966.41,USD,virtual,edge,pos,135.91.248.54,0177575483,magstripe ,7315-4735-4686-1424,Discover ,Business ,652,sxSqwPsp,7,2022,2020-02-12,0
98,50042.08,USD,virtual,chrome,pc,199.158.79.244,3848569382,magstripe ,3142-6512-0754-1083,Visa ,Business ,789,MBKNgciR,11,2021,2020-08-04,1
99,51914.43,USD,pos,chrome,pc,237.9.189.218,9675343114,nfcc,4062-3834-7946-9143,JCB,Prepaid ,673,qAnnqTtR,10,2028,2020-02-19,0
100,36659.55,USD,virtual,chromio,pos,46.97.122.9,9161959822,chip,4791-0533-5500-8145,Visa ,Student,936,pchEupTn,1,2021,2020-04-25,0
101,23530.32,USD,online,edge,pc,251.160.145.46,8535992724,magstripe ,7668-3147-0726-9804,Discover ,Business ,800,UcESQwsG,7,2022,2020-05-09,1
102,10741.45,USD,online,edge,pc,149.154.53.236,5483132182,magstripe ,8312-9582-8944-4432,JCB,Secured,605,onlfkBaw,0,2024,2020-09-09,1
103,59631.48,USD,online,edge,pc,14.55.61.17,9552372017,magstripe ,7774-4858-9915-0504,Visa ,Business ,953,CUfqRTlS,11,2023,2020-04-16,0
104,32801.87,USD,online,edge,pos,27.146.103.190,3908070288,nfcc,3457-7628-4486-5040,JCB,Business ,831,fqHttAES,3,2028,2020-09-18,1
105,28107.5,USD,virtual,edge,pc,252.65.209.158,8519821897,chip,7122-9292-6530-2550,JCB,Prepaid ,003,EIrVsSeo,2,2028,2020-09-14,1
106,48228.57,USD,virtual,edge,pos,146.37.246.77,1565207827,chip,5505-2361-6410-2251,Discover ,Prepaid ,634,eyiLnclU,2,2020,2020-02-05,0
107,68875.68,USD,online,edge,pc,252.220.212.218,1338971403,nfcc,2812-3790-2643-8595,JCB,Student,804,ZFgkGAYN,8,2020,2020-08-06,0
108,17510.36,USD,online,chrome,mobile,0.104.116.149,5449524959,chip,7067-6722-9981-9796,JCB,Student,356,UicETJiX,8,2022,2020-07-26,0
109,14427.0,USD,online,chromio,pos,177.201.90.144,6082743208,magstripe ,8866-5236-7849-8884,MasterCard,Business ,938,RlQPpuCG,7,2026,2020-01-20,0
110,5346.14,USD,online,chrome,pos,245.215.19.5,6003032318,nfcc,8995-5594-0039-6926,JCB,Prepaid ,228,uVnEBFcO,7,2024,2020-02-26,1
111,57677.64,USD,virtual,edge,pc,76.222.31.195,9988513532,magstripe ,0439-7019-9586-9741,Discover ,Business ,744,cUnPBjrd,4,2027,2020-07-17,0
112,81354.04,USD,online,chrome,pos,66.246.187.116,8689537414,nfcc,2759-7441-6413-4917,JCB,Business ,617,IRlqREUo,8,2021,2020-08-05,1
113,1119.83,USD,online,chrome,pos,86.0.82.40,3058385300,nfcc,2852-4256-9773-7628,Visa ,Student,695,rZLQvQGG,9,2026,2020-05-08,0
114,27615.26,USD,mobile,edge,pos,157.50.31.86,5771117713,nfcc,5360-5335-4350-1486,JCB,Business ,304,pEnvftJR,5,2018,2020-01-07,1
115,14463.81,USD,online,chrome,pos,164.206.146.140,3018799289,magstripe ,7783-0614-9301-1136,JCB,Business ,793,SUhlblNe,5,2020,2020-03-31,1
116,50891.09,USD,virtual,chrome,pc,71.203.16.136,5777001004,nfcc,1339-5989-3472-2565,JCB,Student,706,kRmiDHQK,11,2024,2020-09-23,0
117,75075.71,USD,online,chrome,pos,86.95.171.179,6563927857,magstripe ,6126-3631-1679-6907,JCB,Student,457,NINrfVCH,7,2027,2020-06-08,0
118,50497.65,USD,mobile,mozilla,pc,22.247.115.20,5581545738,nfcc,5700-6560-0221-5126,JCB,Business ,020,FGTKErgL,6,2018,2020-02-10,1
119,44181.13,USD,online,chrome,pos,166.51.252.12,4414945229,nfcc,7529-9059-7334-9188,Discover ,Student,915,rCVjEDob,7,2020,2020-02-17,1
120,48539.07,USD,online,chrome,pos,147.189.147.215,7907430515,magstripe ,5651-8219-0334-9317,Visa ,Student,128,kSTIMpel,11,2025,2020-01-09,0
121,95261.3,USD,virtual,chrome,pos,0.56.101.237,5341898244,nfcc,1167-7645-9160-8856,JCB,Business ,858,POnKlrlx,1,2027,2020-03-17,0
122,80937.13,USD,virtual,chrome,pos,88.47.197.98,2063088468,chip,8955-7807-8537-1700,Visa ,Student,917,gFONLgBX,11,2020,2020-04-16,0
123,19297.24,USD,virtual,edge,pc,62.209.2.101,0493689596,nfcc,5731-2888-3518-4547,Visa ,Student,260,mZGMfIPm,1,2021,2020-06-22,0
124,49398.07,USD,online,edge,pos,213.168.9.178,8012678567,nfcc,7812-9585-5255-0329,JCB,Student,202,RPQMNJgP,7,2027,2020-09-29,1
125,41861.53,USD,virtual,chrome,pos,4.55.215.230,0908412727,nfcc,5996-0003-1063-8393,JCB,Secured,599,lBTeRGFc,9,2024,2020-06-05,1
126,31423.6,USD,virtual,chrome,pos,221.135.105.25,1016161287,magstripe ,7954-2056-7747-3539,Visa ,Prepaid ,820,dNgmHnDf,0,2024,2020-09-23,0
127,34176.07,USD,virtual,edge,pos,64.95.182.164,2916618754,nfcc,5381-4409-6441-2970,Visa ,Secured,617,MTXunQcg,1,2018,2020-07-20,1
128,66809.85,USD,virtual,edge,pc,127.244.109.218,5554338734,nfcc,6322-6730-9186-6796,Visa ,Student,177,vDkAIVsz,2,2021,2020-01-27,0
129,99170.66,USD,virtual,edge,pc,220.181.48.20,6358842851,magstripe ,8586-7770-4110-8187,JCB,Student,018,gUMbpsai,2,2023,2020-09-21,0
130,22710.19,USD,virtual,mozilla,pc,215.194.112.119,4499299504,magstripe ,6270-6341-1243-1186,Visa ,Student,868,xSFtFZPe,6,2025,2020-08-06,0
131,89836.29,USD,online,chrome,pc,118.131.34.151,4914032266,nfcc,4503-3041-4298-3360,JCB,Prepaid ,187,dYexCdwt,0,2027,2020-02-09,0
132,44606.64,USD,virtual,chrome,pc,226.97.60.216,0680551588,nfcc,4850-9864-6154-1065,JCB,Student,341,rFkmhEFR,10,2021,2020-01-19,1
133,440.68,USD,pos,edge,mobile,17.141.174.207,1348394005,magstripe ,6834-7014-2447-9576,Discover ,Student,363,suWZdCax,1,2024,2020-05-06,0
134,73192.43,USD,virtual,chrome,pc,196.194.172.60,5341208766,magstripe ,6825-8082-5669-9295,JCB,Business ,344,BALZUAjW,7,2028,2020-07-18,0
135,43088.76,USD,pos,chrome,pos,201.232.41.70,8930765068,magstripe ,6218-5644-0384-0411,Visa ,Business ,441,BzGtAMEH,5,2025,2020-04-29,1
136,48844.68,USD,online,edge,pos,215.234.150.143,6983326984,magstripe ,0774-8974-4843-4252,JCB,Secured,513,YWgcWaHT,3,2019,2020-03-23,0
137,20056.2,USD,online,chrome,pos,51.178.177.196,2086794662,nfcc,7809-1537-9411-3433,Visa ,Prepaid ,569,IuWQrvNA,4,2022,2020-04-01,0
138,36548.96,USD,online,chrome,pos,158.46.105.30,2659542223,magstripe ,8853-8726-1581-7428,Discover ,Student,643,jBBuGDHw,0,2020,2020-09-04,0
139,81043.75,USD,virtual,edge,mobile,216.36.15.200,4415495755,nfcc,6196-9937-1383-6904,Discover ,Generic,326,HwCzGZWx,5,2022,2020-07-30,0
140,68551.22,USD,virtual,chromio,pos,70.65.143.221,5689008585,nfcc,2050-9659-1831-7326,Discover ,Student,950,GGvpayLm,11,2025,2020-04-03,1
141,92483.46,USD,virtual,edge,pos,234.75.154.163,2945873028,chip,6158-0888-2264-1610,Discover ,Prepaid ,936,MhPPDPlP,3,2022,2020-08-09,1
142,73393.45,USD,virtual,edge,mobile,128.173.18.20,3437016892,nfcc,6002-1054-9575-4649,JCB,Student,516,BXsKVYqT,10,2022,2020-09-04,0
143,48067.5,USD,pos,edge,pos,129.169.178.36,3657410160,nfcc,6038-1622-6323-1281,JCB,Student,292,LKoApeJR,6,2025,2020-02-02,0
144,58539.04,USD,virtual,chrome,pc,38.178.24.241,9899067875,nfcc,8701-2955-7900-0527,JCB,Prepaid ,265,RTOtxoLw,9,2025,2020-04-24,0
145,69444.74,USD,virtual,edge,pos,251.132.169.246,8218926047,nfcc,8312-3444-5962-9290,Discover ,Prepaid ,090,jvNVsnWy,5,2026,2020-01-14,0
146,36687.61,USD,virtual,chrome,mobile,145.54.77.111,4905176104,nfcc,5751-6038-8446-9182,JCB,Student,377,iZZOPFyg,10,2019,2020-07-17,0
147,24988.76,USD,virtual,chrome,pos,171.24.200.180,8809337301,magstripe ,2993-0090-9391-9702,JCB,Business ,840,lIRaZxYf,8,2023,2020-08-02,1
148,4336.87,USD,online,edge,pos,173.252.151.85,9810076157,magstripe ,0312-8370-9706-8189,JCB,Business ,608,TtURMOST,7,2024,2020-07-14,0
149,39109.73,USD,virtual,mozilla,pos,120.91.56.193,7337099834,nfcc,5514-9986-9601-6090,American Express,Secured,181,WcibUima,3,2028,2020-09-04,1
150,45315.37,USD,online,chrome,pos,47.149.45.3,8704596160,magstripe ,8781-3347-7136-8317,JCB,Student,733,GMHekyNL,2,2022,2020-01-24,1
151,16749.25,USD,virtual,edge,pos,112.250.77.230,6089941760,magstripe ,8869-7232-8052-2331,Discover ,Business ,096,XifeJZls,4,2023,2020-04-03,1
152,72530.94,USD,virtual,chrome,pos,227.155.190.214,5590089181,nfcc,2755-4685-7349-3820,MasterCard,Secured,015,GWmcsMig,11,2025,2020-07-15,1
153,4377.07,USD,online,chromio,mobile,238.80.176.205,0528235229,nfcc,1268-3563-7771-6738,Discover ,Student,515,SkPwslwY,4,2020,2020-07-15,1
154,3289.9,USD,virtual,edge,pos,132.185.176.113,1853244636,nfcc,5405-9868-7105-8919,JCB,Student,569,eRHepkdM,11,2022,2020-09-03,0
155,95804.87,USD,virtual,edge,pos,234.134.1.158,4213077634,nfcc,1316-7126-8757-2990,Discover ,Business ,502,pxBKGSwB,5,2027,2020-01-24,1
156,82919.51,USD,virtual,edge,pos,184.140.39.232,6387374846,nfcc,9911-1056-2108-3431,American Express,Student,622,KRoDpesJ,5,2021,2020-07-03,1
157,64872.3,USD,online,chrome,pos,195.59.140.0,4175345583,nfcc,7959-0433-2362-3774,JCB,Business ,284,OidhoRqN,3,2021,2020-08-30,0
158,6503.37,USD,online,edge,pos,217.229.27.7,3866755199,nfcc,0609-9175-9898-2474,JCB,Business ,628,evLtykqg,8,2028,2020-07-26,1
159,93770.96,USD,online,chrome,pc,18.154.125.45,5335569683,nfcc,2599-5606-0523-1668,JCB,Prepaid ,140,SMHSUYih,5,2027,2020-07-22,1
160,6709.28,USD,online,mozilla,pos,170.143.40.54,0377859488,nfcc,9260-1662-0423-8119,MasterCard,Student,875,jOBQntyu,11,2021,2020-02-02,1
161,92430.3,USD,virtual,edge,pc,220.91.96.24,8532344994,nfcc,6617-1158-4896-9169,Discover ,Business ,003,kWxGkbRd,9,2019,2020-03-22,1
162,88833.5,USD,online,chrome,pc,223.248.29.150,8971489062,magstripe ,0672-5831-0158-1953,JCB,Secured,153,YSPlufjW,11,2028,2020-04-02,1
163,76592.84,USD,virtual,chrome,pc,110.173.249.98,2064332112,chip,4517-3639-5219-1625,JCB,Student,724,aWyErDTg,5,2022,2020-03-20,1
