id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
113,55468.95,USD,virtual,chrome,pc,199.91.168.213,0168611904,magstripe ,4241-4621-5142-6763,JCB,Student,352,IbgVqvRd,7,2018,2020-06-25
114,61674.0,USD,virtual,edge,pc,74.64.184.159,0782949088,magstripe ,0270-9463-0872-6565,Visa ,Student,024,lUymHQMU,10,2020,2020-08-09
115,47358.67,USD,virtual,chrome,pc,163.65.221.63,5401919186,nfcc,2019-0434-9382-6648,Discover ,Business ,880,xtqZJTuV,11,2022,2020-09-24
116,80251.09,USD,pos,chrome,pc,83.35.161.213,1576325768,magstripe ,2995-9901-3048-8143,JCB,Student,477,JPSvJnHi,11,2024,2020-05-04
117,59121.38,USD,virtual,edge,pc,151.120.90.64,9508599149,magstripe ,2107-5987-0346-8847,JCB,Business ,130,CKGsXGnl,6,2024,2020-08-28
118,12364.58,USD,mobile,edge,pc,232.163.35.92,2979693141,nfcc,7367-6985-1685-6508,JCB,Student,016,JLfGolmS,6,2021,2020-07-17
119,42136.01,USD,online,chromio,pc,237.181.146.221,0172259735,nfcc,9100-8674-1214-1048,Discover ,Student,741,UcgukmZl,5,2019,2020-01-25
120,79100.26,USD,online,edge,pc,147.109.28.187,2884567445,chip,4379-2485-2005-3497,JCB,Student,208,TKXpgHDp,4,2027,2020-08-16
121,20873.54,USD,virtual,edge,pos,72.8.69.137,2900636015,magstripe ,9352-2398-6768-5141,JCB,Business ,687,BTVApyUB,0,2023,2020-05-07
122,55331.74,USD,virtual,chrome,pc,120.130.149.65,7437740816,nfcc,8334-9988-4113-0778,Visa ,Prepaid ,222,iqwOaFNb,11,2025,2020-01-02
123,17740.07,USD,online,edge,pos,113.113.14.110,6223454620,magstripe ,5277-1688-6216-2413,JCB,Business ,309,tFORheLQ,11,2024,2020-04-08
124,28128.68,USD,online,chrome,pos,195.211.241.99,4526730865,nfcc,3764-5444-1150-9376,JCB,Business ,060,zIcJeBHD,1,2020,2020-07-21
125,23886.05,USD,pos,edge,pos,9.157.146.21,9356225312,nfcc,1165-0246-3363-0107,JCB,Student,874,QUXyEyPY,0,2028,2020-01-25
126,10739.69,USD,online,chrome,pos,76.210.101.24,0081007520,nfcc,9034-1752-4662-9339,MasterCard,Student,594,ClXJFqLG,4,2022,2020-07-28
127,54334.33,USD,mobile,chrome,pos,98.171.196.25,5401818794,magstripe ,3651-4585-7773-2710,JCB,Prepaid ,895,tFEgjeKT,4,2021,2020-07-16
128,58805.98,USD,online,edge,pos,99.123.87.29,7026941560,magstripe ,4601-4708-5722-8162,JCB,Student,304,ryRgQDiP,7,2025,2020-04-11
129,4253.99,USD,pos,chrome,pc,223.186.167.1,7653654901,magstripe ,9160-9453-6625-5834,JCB,Student,769,tPVFNLIg,6,2022,2020-01-24
130,91093.07,USD,online,edge,pos,23.178.184.120,2605719546,nfcc,1268-7597-2512-1365,Discover ,Business ,358,GHaVMZjT,10,2026,2020-06-14
131,32247.47,USD,virtual,chrome,pos,22.144.202.146,7209659912,magstripe ,6208-4302-2970-8287,Visa ,Student,167,YiaKsCXp,9,2021,2020-09-23
132,88737.89,USD,virtual,mozilla,pc,90.174.95.5,2180307945,nfcc,9521-7461-2675-5036,JCB,Prepaid ,213,BHLkypKF,5,2025,2020-02-07
133,85316.81,USD,virtual,edge,pc,170.106.243.15,1678641785,nfcc,8643-3289-7932-1044,JCB,Student,351,pEWaMnYv,3,2027,2020-09-05
134,55281.56,USD,virtual,edge,pos,190.235.192.185,4630463631,nfcc,7402-9370-2741-6388,JCB,Prepaid ,082,vykVsJQR,10,2024,2020-06-02
135,98542.83,USD,virtual,edge,pc,201.53.27.190,2444741619,magstripe ,0357-3622-2646-0200,JCB,Student,329,NRPZkcSs,4,2022,2020-03-13
136,49592.92,USD,pos,chrome,pos,44.98.159.48,8139482446,magstripe ,6299-9674-2635-8094,JCB,Business ,679,boiZhZhe,11,2027,2020-09-12
137,60891.44,USD,virtual,chrome,pc,254.224.148.70,4213217437,nfcc,7120-5537-4392-4245,Visa ,Business ,156,NfBKvwxF,5,2026,2020-07-24
138,47942.81,USD,virtual,chrome,mobile,122.82.39.243,7470846525,magstripe ,6868-5342-3820-0012,JCB,Prepaid ,245,TJsraCVo,3,2022,2020-01-12
139,30508.85,USD,online,chrome,pos,200.121.146.138,1803636596,nfcc,8874-1427-6990-6411,Visa ,Prepaid ,683,dPjrmvHR,8,2027,2020-06-05
140,71152.3,USD,virtual,edge,pc,85.123.135.113,5550026243,nfcc,2945-2779-3780-7937,JCB,Business ,309,TcFufgMs,1,2027,2020-02-21
141,47584.21,USD,virtual,chrome,pos,1.34.88.59,7791998086,nfcc,7663-0427-3082-2291,Visa ,Student,259,imJqcFjW,9,2022,2020-06-14
142,5511.15,USD,online,chrome,mobile,245.152.244.240,5202320344,nfcc,3686-2737-6424-2742,JCB,Business ,101,iBJqpUUO,11,2026,2020-03-18
143,80393.83,USD,virtual,mozilla,pos,92.22.40.131,2106597941,nfcc,2578-3792-4958-0741,JCB,Student,167,IxYPoLmV,4,2021,2020-01-25
144,81462.27,USD,virtual,chrome,pc,97.147.82.233,4006329596,nfcc,2357-7038-9534-8236,JCB,Student,413,PsTfkvAX,8,2024,2020-09-12
145,63469.45,USD,online,edge,mobile,89.64.168.146,9595419401,nfcc,8161-7406-0478-1139,JCB,Prepaid ,918,qunZFsJy,9,2019,2020-01-07
146,82586.51,USD,virtual,edge,mobile,80.195.28.247,3187785407,nfcc,0383-2130-4862-5948,JCB,Student,223,WvrWeKQy,5,2027,2020-09-29
147,5431.5,USD,online,chrome,pc,233.47.66.223,7256638499,nfcc,1306-3309-1000-7309,JCB,Student,753,xunKJWRR,2,2024,2020-09-13
148,75211.24,USD,online,edge,pos,37.103.155.236,1903390454,magstripe ,8301-4177-4527-8073,Discover ,Student,614,VtSvUTIs,6,2024,2020-01-29
149,96932.45,USD,online,edge,pos,155.121.232.12,5490580361,nfcc,7315-4406-7973-4532,JCB,Student,639,GypiDoeQ,8,2027,2020-08-26
150,77754.89,USD,virtual,chrome,pos,154.49.57.249,1718465021,nfcc,0194-2615-5177-2477,JCB,Business ,715,HBkYRzKW,5,2020,2020-02-25
151,71723.96,USD,online,edge,mobile,120.219.174.250,5558745415,nfcc,8810-3460-6501-6528,Visa ,Prepaid ,226,oqnopSmh,5,2024,2020-01-31
152,13977.62,USD,virtual,edge,pc,141.243.226.48,0928385755,magstripe ,9251-2935-8079-0258,JCB,Student,642,zoDhMwke,1,2024,2020-04-10
153,35175.25,USD,virtual,edge,pos,31.126.147.40,8164555589,nfcc,2278-3379-2136-9112,Visa ,Prepaid ,474,JXSdlqBa,8,2019,2020-09-05
154,80754.57,USD,online,chrome,pc,109.157.157.14,9309860016,nfcc,1031-7976-6190-2579,Visa ,Student,314,wvVveHVs,4,2028,2020-08-17
155,45772.9,USD,online,edge,pos,127.242.242.152,7469989662,magstripe ,9088-0362-3956-3651,Visa ,Business ,724,dWccAopy,5,2023,2020-01-25
156,98224.83,USD,virtual,edge,pos,83.132.13.18,6318527934,magstripe ,2479-6373-3089-2135,JCB,Business ,449,LAusShnd,0,2024,2020-03-11
157,41171.87,USD,online,chrome,pos,158.246.80.25,2319882911,magstripe ,5240-8723-4036-1874,JCB,Business ,390,IqUBdXSF,2,2020,2020-09-29
158,5740.56,USD,virtual,mozilla,pos,45.132.138.63,8867257455,magstripe ,8345-0349-5576-1733,Discover ,Student,115,BfdaAdjD,10,2025,2020-05-07
159,60804.55,USD,online,edge,pc,185.156.225.0,7871014304,magstripe ,3508-4120-8453-2562,JCB,Business ,096,AQQoqPiW,1,2022,2020-02-08
160,47685.79,USD,online,edge,pc,57.40.187.74,0705123863,nfcc,5403-6192-0553-6322,Visa ,Generic,532,EdsaoFpK,8,2022,2020-05-14
161,61364.55,USD,virtual,edge,pc,191.103.158.75,9504020387,magstripe ,5075-3733-1160-8236,JCB,Student,702,pnBINKnZ,7,2024,2020-09-03
162,67290.38,USD,online,edge,mobile,177.126.129.39,5889644770,nfcc,5159-6539-0868-1494,Visa ,Prepaid ,888,RZriXPYB,9,2022,2020-06-20
163,97892.09,USD,virtual,edge,pc,183.43.234.212,1049913792,nfcc,7592-0744-9446-0913,Discover ,Student,046,fzwNaZBE,8,2020,2020-07-12
164,63738.42,USD,virtual,edge,pc,26.15.34.172,2428292730,magstripe ,5208-2661-5959-5712,Discover ,Prepaid ,601,fLdAezWx,11,2027,2020-05-17
165,855.26,USD,online,edge,pos,4.83.234.229,8589695982,nfcc,7614-1205-5711-0629,Discover ,Student,591,SmQsDlrc,10,2025,2020-03-31
166,17135.7,USD,online,chrome,pos,20.241.79.193,2630144525,magstripe ,0916-3855-4817-3037,Visa ,Prepaid ,045,TBlGkUdR,10,2023,2020-05-06
167,11176.6,USD,online,edge,pos,194.112.80.6,8266863868,magstripe ,5476-0177-4655-7000,JCB,Student,006,KyNqYigD,5,2020,2020-08-08
